# id	name	cn	date	platform	pop	status	source	ref	title	checked
1741	ヘタリア Axis Powers 第2期	黑塔利亚 第2期	2009-07-27	WEB	4218					
1742	懺・さよなら絶望先生	忏・再见绝望先生	2009-07-04	TV	7764					
1743	東京マグニチュード8.0	东京地震8.0	2009-07-09	TV	7001					
1748	黒執事Ⅱ	黑执事Ⅱ	2010-07-02	TV	5651					
1750	戦国BASARA 弐	战国BASARA 贰	2010-07-11	TV	1746					
1752	くるねこ	来来猫	2009-07-05	TV	983					
1753	聖闘士星矢 THE LOST CANVAS 冥王神話	圣斗士星矢 THE LOST CANVAS 冥王神话	2009-06-24	OVA	2008					
1757	プリンセスラバー!	公主恋人！	2009-07-05	TV	5556					
1758	青い花	青之花	2009-07-01	TV	5059					
1759	交響詩篇エウレカセブン ポケットが虹でいっぱい	交响诗篇 彩虹满载	2009-04-25	剧场版	1811					
1760	イヴの時間	夏娃的时间	2008-08-01	WEB	6858					
1761	エレメントハンター	元素猎人	2009-07-04	TV	355					
1763	創聖のアクエリオン	创圣的大天使	2005-04-05	TV	2491					
1764	宙のまにまに	浪漫追星社	2009-07-07	TV	1940					
1772	狂乱家族日記	狂乱家族日记	2008-04-12	TV	1093					
1773	DEATH NOTE	死亡笔记	2006-10-04	TV	54684					
1774	ベクシル 2077日本鎖国	2077日本锁国	2007-08-18	剧场版	770					
1779	NEEDLESS	超能力大战	2009-07-02	TV	1705					
1780	ゴルゴ13	骷髅13	2008-04-11	TV	858					
1788	FLAG		2006-06-16	WEB	1471					
1789	AIKa ZERO		2009-08-25	OVA	1058					
1790	AIKa R-16:VIRGIN MISSION	AIKa R-16:处女任务	2007-04-25	OVA	1263					
1804	ときめきメモリアル Only Love	心跳回忆Only Love	2006-10-02	TV	1541					
1805	ガングレイヴ	铳墓	2003-10-06	TV	4565					
1822	かなめも	加奈日记	2009-07-05	TV	3402					
1836	スカイ・クロラ The Sky Crawlers	空中杀手	2008-08-02	剧场版	5900					
1838	しにがみのバラッド。	死神的歌谣	2006-03-02	TV	1774					
1839	半分の月がのぼる空	仰望半月的夜空	2006-01-12	TV	3343					
1841	秘密 〜The Revelation〜	秘密 ～The Revelation～	2008-04-08	TV	591					
1842	我叫MT 第一季	我叫MT 第一季	2009-07-09	WEB	1720					
1848	R.O.D -READ OR DIE-	读或死 OVA	2001-05-23	OVA	3537					
1849	ケロロ軍曹	Keroro军曹	2004-04-03	TV	3715					
1850	R.O.D -THE TV-	读或死 TV	2003-09-01	TV	3607					
1851	Angel Beats!	天使的心跳！	2010-04-02	TV	45138					
1852	おねがい☆ツインズ	拜托了双子星	2003-07-15	TV	2110					
1856	十二国記	十二国记	2002-04-09	TV	12372					
1860	機動戦士ガンダムSEED	机动战士高达SEED	2002-10-05	TV	8840					
1861	機動戦士ガンダムSEED DESTINY	机动战士高达SEED DESTINY	2004-10-09	TV	5895					
1862	劇場版 灼眼のシャナ	灼眼的夏娜 剧场版	2007-04-21	剧场版	4280					
1867	ONE PIECE 倒せ!海賊ギャンザック	航海王：打倒！海贼强萨克！	1998-07-26	OVA	822					
1868	灼眼のシャナ特別編 恋と温泉の校外学習！	灼眼的夏娜 恋爱和温泉校外学习	2006-12-08	OVA	3595					
1869	ONE PIECE the movie	航海王：黄金岛大冒险	2000-03-04	剧场版	1443					
1870	ハヤテのごとく!! アツがナツいぜ 水着編!	旋风管家 泳装篇	2009-03-06	OVA	2202					
1871	ONE PIECE ねじまき島の冒険	航海王：发条岛的冒险	2001-03-03	剧场版	1343					
1877	スクールランブル 一学期補習	校园迷糊大王 一学期补习	2005-12-22	OVA	3581					
1878	スクールランブル 二学期	校园迷糊大王 二学期	2006-04-02	TV	6175					
1879	スクールランブル 三学期	校园迷糊大王 三学期	2008-07-17	OVA	3248					
1880	ゼロの使い魔	零之使魔	2006-07-02	TV	20177					
1890	FINAL FANTASY VII ADVENT CHILDREN	最终幻想7：降临之子	2005-09-14	OVA	6545					
1891	少女革命ウテナ アドゥレセンス黙示録	少女革命 思春期默示录	1999-08-14	剧场版	7006					
1894	勇者王ガオガイガー	勇者王GaoGaiGar	1997-02-01	TV	1756					
1898	ペイル・コクーン	苍之茧	2006-01-18	OVA	2882					
1899	真月譚 月姫	真月谭月姬	2003-10-09	TV	4381					
1901	ONE PIECE 珍獣島のチョッパー王国	航海王：珍兽岛的乔巴王国	2002-03-02	剧场版	1288					
1904	ONE PIECE THE MOVIE デッドエンドの冒険	航海王：死亡尽头大冒险	2003-03-01	剧场版	1282					
1905	サマーウォーズ	夏日大作战	2009-08-01	剧场版	21118					
1906	ヤミと帽子と本の旅人	暗与帽子与书之旅人	2003-10-03	TV	2489					
1912	SAMURAI 7	七武士	2004-06-12	TV	1533					
1920	ガラスの艦隊	玻璃舰队	2006-04-04	TV	286					
1924	劇場版BLEACH The DiamondDust Rebellion もう一つの氷輪丸	死神剧场版 钻石星尘的反叛 另一个冰轮丸	2007-12-22	剧场版	1891					
1925	劇場版BLEACH MEMORIES OF NOBODY	死神剧场版 无人的回忆	2006-12-16	剧场版	1715					
1926	クロノクルセイド	圣枪修女	2003-11-24	TV	3646					
1930	PEACE MAKER 鐵	新撰组异闻录 铁	2003-10-07	TV	1519					
1931	最終兵器彼女	最终兵器彼女	2002-07-02	TV	5362					
1932	あかね色に染まる坂 ハードコア	夕阳染红的街道 Hardcore	2009-06-26	OVA	2003					
1933	青の6号	青之六号	1998-10-25	OVA	2123					
1934	中華一番!	中华小当家	1997-04-27	TV	8172					
1935	鋼の錬金術師 シャンバラを征く者	钢之炼金术师 香巴拉的征服者	2005-07-23	剧场版	6375					
1936	ほしのこえ	星之声	2002-02-02	剧场版	10013					
1937	無限のリヴァイアス	无限的未知	1999-10-06	TV	6341					
1938	スチームボーイ	蒸汽男孩	2004-07-17	剧场版	3795					
1939	テニスの王子様	网球王子	2001-10-10	TV	5431					
1940	カードキャプターさくら	魔卡少女樱	1998-04-07	TV	24668					
1941	劇場版 カードキャプターさくら	魔卡少女樱 香港之旅	1999-08-21	剧场版	5623					
1942	劇場版カードキャプターさくら 封印されたカード	魔卡少女樱 被封印的卡片	2000-07-15	剧场版	7681					
1943	遙かなる時空の中で —八葉抄—	遥远时空中 八叶抄	2004-10-05	TV	697					
1944	遙かなる時空の中で 舞一夜	遥远时空中 舞一夜	2006-08-19	剧场版	406					
1945	遙かなる時空の中で —紫陽花ゆめ語り—	遥远时空中 紫阳花物语	2002-03-27	OVA	252					
1946	遙かなる時空の中で2 〜白き龍の神子〜	遥远时空中2 白龙之神子	2003-03-26	OVA	221					
1947	高橋留美子劇場 人魚の森	人鱼之森	2003-10-04	TV	2055					
1948	キノの旅 -the Beautiful World-	奇诺之旅	2003-04-08	TV	15613					
1949	キノの旅 病気の国 -For You-	奇诺之旅 疾病之国 -为了你-	2007-04-21	剧场版	3440					
1950	PIANO	钢琴恋曲	2002-11-11	TV	180					
1951	Witch Hunter ROBIN	魔女猎人罗宾	2002-07-02	TV	1511					
1952	CANAAN	迦南	2009-07-04	TV	8139					
1953	Petshop of Horrors	恐怖宠物店	1999-03-01	TV	2898					
1954	新世紀GPXサイバーフォーミュラ	高智能方程式	1991-03-15	TV	2353					
1955	新世紀GPXサイバーフォーミュラ11	高智能方程式：Cyber Formula 11	1992-11-01	OVA	1182					
1956	新世紀GPXサイバーフォーミュラZERO	高智能方程式：ZERO	1994-04-01	OVA	1313					
1957	新世紀GPXサイバーフォーミュラSAGA	高智能方程式：SAGA	1996-08-01	OVA	1192					
1958	新世紀GPXサイバーフォーミュラSIN	高智能方程式：SIN	1998-12-21	OVA	1569					
1959	MONSTER	怪物	2004-04-06	TV	15412					
1960	Sci-Fi HARRY	懦弱鬼哈利	2000-10-06	TV	171					
1961	ガラスの仮面	玻璃假面	2005-04-05	TV	1241					
1962	大闹天宫	大闹天宫		剧场版	10749					
1963	S・A～スペシャル・エー～	SA特优生	2008-04-05	TV	4240					
1964	英國戀物語エマ	英国恋物语艾玛	2005-04-02	TV	1246					
1965	英國戀物語エマ 第二幕	英国恋物语艾玛 第二幕	2007-04-16	TV	608					
1966	のだめカンタービレ 巴里編	交响情人梦 巴黎篇	2008-10-09	TV	3473					
1967	ヒロイック・エイジ	英雄时代	2007-04-01	TV	2342					
1968	美肌一族	美肌一族	2008-10-06	TV	120					
1969	地球へ…	奔向地球	2007-04-07	TV	1921					
1970	ヴァンパイア騎士	吸血鬼骑士	2008-04-07	TV	4235					
1971	ヴァンパイア騎士 Guilty	吸血鬼骑士 Guilty	2008-10-06	TV	2993					
1972	魔神英雄伝ワタル	魔神英雄传	1988-04-15	TV	4304					
1973	魔神英雄伝ワタル2	魔神英雄传2	1990-03-09	TV	1951					
1974	超魔神英雄伝ワタル	超魔神英雄传	1997-10-02	TV	2563					
1976	精霊の守り人	精灵守护者	2007-04-07	TV	5663					
1977	北へ。〜Diamond Dust Drops〜	向北。〜Diamond Dust Drops〜	2004-01-13	TV	609					
1978	D・N・ANGEL	天使怪盗	2003-04-03	TV	2088					
1979	十二戦支 爆烈エトレンジャー	十二生肖守护神	1995-04-07	TV	1074					
1980	伯爵と妖精	伯爵与妖精	2008-10-07	TV	1719					
1981	ふしぎの海のナディア	蓝宝石之谜	1990-04-13	TV	4616					
1982	トリニティ・ブラッド	圣魔之血	2005-04-28	TV	2898					
1983	WOLF'S RAIN	狼雨	2003-01-06	TV	3488					
1984	The Old Man and the Sea	老人与海	1999-07-03	剧场版	2399					
1985	金色のコルダ〜primo passo〜	金色琴弦～primo passo～	2006-10-01	TV	1452					
1986	獣王星	兽王星	2006-04-13	TV	831					
1987	ヤマトナデシコ七変化♡	完美小姐进化论	2006-10-03	TV	1428					
1989	うた∽かた	诗片	2004-10-02	TV	1516					
1990	ONE PIECE 呪われた聖剣	航海王：被诅咒的圣剑	2004-03-06	剧场版	1379					
1991	ONE PIECE THE MOVIE オマツリ男爵と秘密の島	航海王：祭典男爵与神秘岛	2005-03-04	剧场版	1717					
1995	ONE PIECE  THE MOVIE カラクリ城のメカ巨兵	航海王：机关城的钢铁巨兵	2006-03-04	剧场版	1328					
1996	.hack//Roots	.hack//根源	2006-04-05	TV	841					
1997	.hack//SIGN	.hack//时空	2002-04-03	TV	1572					
1998	メタルファイト ベイブレード	战斗陀螺金属对决	2009-04-05	TV	110					
1999	ONE PIECE エピソードオブアラバスタ 砂漠の王女と海賊たち	航海王：阿拉巴斯坦战记 沙漠王女与海盗们	2007-03-03	剧场版	1562					
2000	ONE PIECE THE MOVIE エピソードオブチョッパー 冬に咲く、奇跡の桜	航海王：乔巴身世之谜 冬季绽放、奇迹的樱花	2008-03-01	剧场版	1750					
2001	.hack//黄昏の腕輪伝説	.hack//黄昏腕轮传说	2003-01-08	TV	964					
2010	彩雲国物語	彩云国物语	2006-04-08	TV	2928					
2042	きまぐれオレンジ☆ロード	橙路	1987-04-06	TV	2732					
2045	GTO	麻辣教师GTO	1999-06-30	TV	5778					
2046	王立宇宙軍 オネアミスの翼	王立宇宙军 欧尼亚米斯之翼	1987-03-14	剧场版	4963					
2047	おたくのビデオ	御宅族的录像带	1991-09-27	OVA	2259					
2049	彼氏彼女の事情	他和她的故事	1998-10-02	TV	5539					
2059	闘牌伝説アカギ 〜闇に舞い降りた天才〜	斗牌传说	2005-10-04	TV	6554					
2060	サクラ大戦	樱花大战	2000-04-08	TV	2205					
2062	SAMURAI SPIRITS 2 〜アスラ斬魔伝〜	侍魂2〜阿修罗斩魔传〜	1999-06-25	OVA	218					
2063	D.C. 〜ダ・カーポ〜	初音岛	2003-07-05	TV	4921					
2074	逮捕しちゃうぞ	逮捕令	1996-10-05	TV	3954					
2076	逮捕しちゃうぞ Second Season	逮捕令 第二季	2001-04-07	TV	1304					
2077	こみっくパーティー	漫画同人会	2001-04-01	TV	698					
2078	逮捕しちゃうぞ フルスロットル	逮捕令 全速前进	2007-10-04	TV	1090					
2079	こみっくパーティーRevolution	漫画同人会 Revolution	2005-04-04	TV	480					
2080	ああっ女神さまっ	剧场版 我的女神	2000-10-21	剧场版	1239					
2082	REC	甜蜜声优	2006-02-02	TV	1156					
2083	シュヴァリエ 〜Le Chevalier D'Eon〜	双面骑士	2006-08-19	TV	2173					
2084	BLOOD THE LAST VAMPIRE	BLOOD 最后的吸血鬼	2000-11-18	剧场版	2922					
2087	ワールド・デストラクション 世界撲滅の六人	毁灭世界的六人	2008-07-07	TV	1759					
2088	蒼天航路	苍天航路	2009-04-07	TV	445					
2089	イタズラなKiss	恶作剧之吻	2008-04-04	TV	1871					
2090	BLACK BLOOD BROTHERS	黑血兄弟	2006-09-08	TV	629					
2091	セイント・ビースト ～光陰叙事詩天使譚～	四圣兽 ~光阴叙事诗天使谭~	2007-04-03	TV	326					
2092	スクラップド・プリンセス	废弃公主	2003-04-08	TV	2882					
2093	花咲ける青少年	天国少女	2009-04-05	TV	589					
2094	スレイヤーズ	秀逗魔导士	1995-04-07	TV	4047					
2096	スレイヤーズNEXT	秀逗魔导士NEXT	1996-04-05	TV	2665					
2097	スレイヤーズTRY	秀逗魔导士TRY	1997-04-04	TV	1726					
2098	源氏物語千年紀 Genji	源氏物语千年纪	2009-01-15	TV	1103					
2103	ドラゴンボール改	龙珠改	2009-04-05	TV	3527					
2107	MEZZO FORTE	次强音	2000-05-25	OVA	3335					
2108	デトロイト・メタル・シティ	重金属摇滚双面人	2008-08-08	OVA	2420					
2120	藍より青し～縁～	青出于蓝～缘～	2003-10-12	TV	1400					
2121	ラブひな	纯情房东俏房客	2000-04-19	TV	4471					
2126	美鳥の日々	美鸟日记	2004-04-03	TV	2333					
2127	AIR IN SUMMER	AIR 夏季篇	2005-08-28	TV	10281					
2128	レイトン教授と永遠の歌姫	雷顿教授与永远的歌姬	2009-12-19	剧场版	849					
2129	けんぷファー	肯普法	2009-10-02	TV	7503					
2135	鴉 -KARAS-	鸦 -KARAS-	2005-05-28	OVA	4881					
2141	まほろまてぃっく	魔力女管家	2001-10-05	TV	3580					
2142	まほろまてぃっく 〜もっと美しいもの〜	魔力女管家～更美丽的事物～	2002-09-26	TV	1835					
2158	魔界戦記ディスガイア	魔界战记	2006-04-04	TV	896					
2166	こちら葛飾区亀有公園前派出所	乌龙派出所	1996-06-16	TV	1601					
2167	この醜くも美しい世界	这丑陋又美丽的世界	2004-04-01	TV	1685					
2168	二十面相の娘	二十面相少女	2008-04-12	TV	1221					
2169	絢爛舞踏祭 ザ・マーズ・デイブレイク	绚烂舞踏祭	2004-04-01	TV	376					
2170	スカイガールズ	天翔少女	2007-07-05	TV	1219					
2171	スカイガールズ OVA	天翔少女 OVA	2006-08-25	OVA	440					
2172	君が望む永遠 ～Next Season～	你所期望的永远 ～Next Season～	2007-12-21	OVA	1177					
2173	LOVELESS	无爱之战	2005-04-06	TV	1880					
2174	スパイラル ～推理の絆～	推理之绊	2002-10-01	TV	1948					
2175	THE SKULLMAN	骷髅人	2007-04-28	TV	926					
2215	魔方大厦	魔方大厦		TV	2193					
2216	HELLSING	皇家国教骑士团	2001-10-18	TV	5757					
2217	Phantom -PHANTOM THE ANIMATION-	幻影	2004-02-27	OVA	504					
2220	モジャ公	宇宙小毛球	1995-10-03	TV	275					
2225	劇場版 空の境界 第六章 忘却録音	剧场版 空之境界 第六章 忘却录音	2008-12-20	剧场版	15198					
2240	金色のコルダ〜secondo passo〜	金色琴弦～Secondo Passo～	2009-03-26	TV	770					
2255	日本一の男の魂	日本第一男人之魂	1999-01-05	TV	266					
2256	日本一の男の魂2	日本第一男人之魂2	1999-05-04	TV	93					
2257	学園アリス	爱丽丝学园	2004-10-30	TV	2585					
2274	光と水のダフネ	光与水的女神	2004-01-15	TV	501					
2281	バーテンダー	调酒师	2006-10-14	TV	3283					
2282	スターシップ・オペレーターズ	星舰驾驶员	2005-01-05	TV	1115					
2286	隠の王	隐之王	2008-04-06	TV	3269					
2293	エレメンタル ジェレイド	武器种族传说	2005-04-05	TV	3011					
2299	水のコトバ	水之语	2002-10-26	OVA	1378					
2300	BLACK CAT	黑猫	2005-10-06	TV	2356					
2310	麥兜响噹噹	麦兜响当当	2009-07-24	剧场版	1010					
2314	ノエイン もうひとりの君へ	到另一个你的身边去	2005-10-11	TV	2156					
2319	夜明け前より瑠璃色な ～Crescent Love～	夜明前的琉璃色-Crescent Love-	2006-10-04	TV	1796					
2326	宇宙のステルヴィア	宇宙星路	2003-04-02	TV	1214					
2328	メトロポリス	大都会	2001-05-26	剧场版	4259					
2329	ななついろ★ドロップス	七色星露	2007-07-02	TV	1178					
2333	ながされて藍蘭島	蓝兰岛漂流记	2007-04-04	TV	3148					
2354	DARKER THAN BLACK -流星の双子-	DARKER THAN BLACK -流星的双子-	2009-10-08	TV	11156					
2396	風のスティグマ	风之圣痕	2007-04-11	TV	3503					
2408	Soul Link	魂链	2006-04-01	TV	691					
2411	天使な小生意気	天使的小生意气	2002-04-06	TV	705					
2412	湾岸ミッドナイト	湾岸MIDNIGHT	2007-06-15	TV	558					
2414	ちっちゃな雪使いシュガー	小小雪精灵	2001-10-02	TV	685					
2415	ちっちゃな雪使いシュガー 特別編	小小雪精灵 夏季特别篇	2003-08-22	TV	210					
2418	おんたま!	萌蛋	2009-08-07	WEB	186					
2425	しゅごキャラ!!どきっ	守护甜心!!心跳	2008-10-04	TV	2755					
2427	しゅごキャラ!	守护甜心！	2007-10-06	TV	5387					
2429	するめいか	乌贼	2009-07-04	WEB	56					
2430	DOGS/BULLETS & CARNAGE	狗/子弹&屠杀	2009-05-19	OVA	859					
2439	×××HOLiC		2006-04-06	TV	12397					
2440	アルジェントソーマ	沉默的未知	2000-10-05	TV	1361					
2443	鉄腕バーディー DECODE	铁腕巴迪 DECODE	2008-07-04	TV	1727					
2448	ケメコデラックス!	钢铁新娘	2008-10-04	TV	1937					
2450	成恵の世界	成惠的世界	2003-04-05	TV	967					
2451	神無月の巫女	神无月的巫女	2004-10-01	TV	5777					
2453	ブラック★ロックシューター	黑岩射手	2010-07-24	OVA	8370					
2454	天上人とアクト人最後の戦い	天上人与亚克托人最后的战斗	2009-04-18	剧场版	474					
2459	ギャグマンガ日和3	搞笑漫画日和3	2008-03-17	TV	6283					
2460	ギャグマンガ日和2	搞笑漫画日和2	2006-08-05	TV	6350					
2461	ギャグマンガ日和	搞笑漫画日和	2005-02-07	TV	12836					
2462	ONE PIECE FILM STRONG WORLD	航海王：强者天下	2009-12-12	剧场版	3185					
